user	home_proj	global_edits
Wkyken	enwiki	47.0
Wladek92	mediawikiwiki	4008.6
Wladimira Yaroshka	enwiki	120.1
Wladoff	ukwiki	1509.4
Wladyslaw Golinski	commonswiki	1052.0
Wlbw68	ruwiki	4649.1
Wleifbwilue~vanished	enwiki	123.4
Wllmevans	enwiki	291.0
Wlmg	enwiki	186.0
Wlodek k1	commonswiki	24757.2
WmArbaugh	enwiki	226.0
Wmpearl	commonswiki	4723.6
Wmpetro	enwiki	156.5
Wmtribe2015	enwiki	1018.0
Wnholmes	enwikiversity	2809.0
Wniemrpd	jawiki	66.0
Wnldhelaos	kowiki	333.3
Wnme	dewiki	1065.2
Wnt	enwiki	2232.1
Wo st 01	dewiki	2999.3
WoBe	nlwiki	1533.3999999999996
WoSoFan	enwiki	181.0
WoahDude	enwiki	72.0
Wobuzowatsj	nlwiki	408.0
Woches	dewiki	4857.0
Wodehouse	dawiki	561.0
Wodgester	enwiki	97.0
Woehlecke	dewiki	1220.0
Woelle ffm	dewiki	2759.3
Wof2500	enwiki	77.0
Woilorio	enwiki	315.0
Wojciech Pędzich	plwiki	1645.3
Wojcik117	plwiki	88.6
Wojnarovits	huwiki	634.1
Wojsław Brożyna	plwiki	2030.4
Wojtek 1956	plwiki	757.0
Wojwoj	plwiki	83.3
Woko Sapien	enwiki	128.0
Wolan	plwikisource	895.0
Wolbo	enwiki	24095.6
Wolcott	enwiki	385.0
Woldemar1958	dewiki	313.0
Wolf O'Donnel	enwiki	396.0
Wolf Rex	huwiki	7695.099999999999
Wolf1949	dewiki	482.0
WolfDW	ruwiki	4430.3
WolfHacker	elwiki	136.79999999999998
Wolfch	zhwiki	17025.9
Wolfdog	enwiki	1412.4
Wolfenhirt	ukwiki	436.1
Wolfgang	plwiki	6352.6
Wolfgang J. Kraus	dewiki	1271.0
Wolfgang Kuhoff	dewiki	145.0
Wolfgang glock	commonswiki	122.0
Wolfgang1018	dewiki	173.0
Wolfgang121	plwiki	371.3
Wolfgang8741	enwiki	6838.1
WolfgangMichel	dewiki	204.9
WolfgangRieger	dewiki	10944.7
Wolfgangus Mozart	svwiki	526.8
Wolfita	enwiki	97.0
Wolfman12405	hewiki	3477.0
WolfmanFP	huwiki	288.4
WolfmanSF	enwiki	6845.7
Wolfmann	commonswiki	39697.5
Wolfram Paschke	dewiki	196.0
Wolfram Werner	dewiki	141.0
WolfssRhein	jawiki	53.6
Wolfswissen	dewiki	234.0
Wolfymoza	elwiki	2530.9
Wolkenkratzer	commonswiki	978.0
Woller	dewiki	44.0
Wollmanns	dewiki	96.0
Wolpat	enwiki	381.0
WolreChris	enwiki	1196.6
Wolverine Blade	itwiki	889.2
Wolverine2005	enwiki	143.0
Wolverène	lbwiki	16206.400000000001
WolvesS	enwiki	867.0
Wolvesweb	enwiki	567.0
Wolvus	dewiki	377.1
WomenArtistUpdates	enwiki	3431.0
Womo	dewiki	149.2
Womtelo	enwiki	310.2
Wonchop	enwiki	1223.2
Wonder Donnie	itwiki	53.1
Wonderbank	enwiki	119.0
Wonderfl	enwiki	71.0
Wonderland2001	dewiki	1641.1
Wong Siu Yu	zhwiki	107.0
Wong yong hao	zhwiki	1242.0
Wong128hk	zhwiki	13726.5
WongJayne	dewiki	159.0
Wongan4614	zhwiki	456.2
Wongchito	zhwiki	257.4
Wongpong	zhwiki	16878.5
Wonnral	mywiki	130.2
Wontonalertbulb	enwiki	16.0
Wood Geek	enwiki	198.0
Wood488	enwiki	13.0
Woodenpig	enwiki	308.0
Woodensuperman	enwiki	11462.9
Woodie Wood	dewiki	85.8
Woodlandscaley	enwiki	1210.0
Woodlot	enwiki	8312.0
Woodmana	kawiki	2621.5
Woodopal	enwiki	156.0
Woodroar	enwiki	694.0
Woodshed	enwiki	108.0
Woodstein52	enwiki	56.0
Woodstone	enwiki	289.1
Woodsy lesfem	enwiki	587.0
Woody8900	dawiki	213.0
Woofu	jawiki	2617.2
Wooge	dewiki	19.0
Woogie10w	enwiki	809.0
Woogong3	kowiki	949.0
Woohookitty	enwiki	310.1
Woolters	nds_nlwiki	91.6
Woombamillio	enwiki	434.0
Woovee	enwiki	2096.0
Wopper	dewiki	44.1
Word dewd544	enwiktionary	15090.0
Wordbuilder	enwiki	251.0
Wordopia	enwiki	28.0
Wordzgamez	enwiki	2069.0
Work2win	enwiki	273.0
World Cup	huwiki	1836.5000000000002
World's Lamest Critic	enwiki	1345.6
Worldbruce	enwiki	17705.5
WorldlyVoice	enwiki	794.6
Worldlywise	enwiki	247.0
Worldsilvermedal	enwiki	206.0
Worldyy	jawiki	160.0
Wormke-Grutman	nlwiki	2821.8
Worobiew	ruwiki	20076.899999999998
Worra Mait Kosit	enwiki	18.6
Worthless thing	enwiki	65.0
Woscafrench	enwiki	317.0
Wosch21149	dewiki	648.9
Woshitaibazi001	zhwiki	42.0
Wostr	plwiki	5253.4
Wotancito	eswiki	323.1
Woudloper	nlwiki	563.9
Wouter1718	enwiki	265.1
Wouterhagens	commonswiki	17075.2
Wowbagger2	enwiki	73.0
Wowo2008	dewiki	2947.1
Wp-janh	nowiki	70.1
Wpcpey	zhwiki	6434.2
Wpeneditor	enwiki	222.0
Wpgbrown	enwiki	1327.1
Wpollard	enwiki	856.0
Wq639	enwiki	1456.0
Wqwt	enwiki	65.0
Wrajan1980	enwiki	101.0
Wrath X	enwiki	960.0
Wreck Smurfy	enwiki	1171.0
Wreecker1	dewiki	36.0
Wrestle vanilla	jawiki	61.0
WrestlinPro	eswiki	194.0
Wrestlingfan129	enwiki	50.0
Wrightbus	zhwiki	767.8
Wrightip	enwiki	92.0
Writ Keeper	enwiki	1090.1
WriteinEnglish	enwiki	91.0
WriterArtistDC	enwiki	2363.0
Writerbjh	kowiki	845.5
Writereditor009	enwiki	29.0
Writerglobe	srwiki	203.0
WritersBlok	nlwiki	195.2
Writersfinger	fawiki	152.1
Writie	enwiki	44.0
Writium	frwiki	497.1
Written Word	enwiki	171.0
Wrmd213	kowiki	28.3
Wroclaw2468	enwiki	113.0
Wrongfilter	dewiki	586.0
Wrongway67	itwiki	173.0
Wrpojimmatthews	enwiki	58.0
Wrrsimone	enwiki	169.0
Ws227	zhwiki	7135.7
Wsc1024	zhwiki	109.6
Wschmock	commonswiki	2404.1
Wscsuperfan	enwiki	754.0
Wshyam	enwiki	53.0
Wsiegmund	commonswiki	332.2
Wsieslove	plwiktionary	525.0
Wszystko jest pozyczone	plwiki	1350.5
Wthjmkuiper	nlwiki	260.1
Wtjgmtpjga	jawiki	89.0
Wtmitchell	enwiki	4097.1
Wtmusic	enwiki	19.0
Wtnberk	jawiki	28.0
Wtnbtiku	jawiki	27.0
Wtshymanski	enwiki	9492.9
Wttwcl	zhwiki	387.0
Wtwilson3	enwiki	221.0
Wu Yutung	zhwiki	546.0
WuTang94	enwiki	506.0
Wubbeldubbel	dewiki	71.0
Wuerzele	enwiki	4595.0
Wufatmio	zhwiki	640.0
WuffiWuff2	dewiki	593.7
Wuhazet	plwiki	88.0
Wujidadi	zhwiki	376.1
Wukai	enwiki	1322.0
Wulansusanti	jvwiki	76.8
Wulfson	ruwiki	6790.3
Wumbolo	enwiki	2937.2
WunderbAru	itwiki	102.0
Wunkt2	enwiki	50.0
Wuops	zhwiki	72.0
Wurdnurd	enwiki	171.1
Wurgl	dewiki	17994.8
WurmWoode	enwiki	1023.0
Wurstwicht	enwiki	1578.0
Wurzel	dewiki	265.0
Wusel007	dewiki	310.9
Wuselig	commonswiki	1862.2
Wushu artist	fawiki	117.0
Wutsje	commonswiki	2360.8
Wutzwz	thwiki	1630.2
Wuuthrad	enwiki	57.0
Wuwailwuwail	zhwiki	3868.0
Wuyouyuan	frwikisource	13951.6
WvanZyl	wikidatawiki	1227.2999999999993
Wvdp	commonswiki	1156.3999999999999
Wvguy22	enwiki	121.0
Wvs	svwiki	2025.9
Ww2ace2002	enwiki	763.0
Ww2censor	commonswiki	15463.0
Wwallacee	enwiki	257.0
Wwandawoman	enwiki	6126.0
Wwbread	zhwiki	631.6
Wwefan316	itwiki	14.0
Wwian1	nlwiki	721.1
Wwikix	simplewiki	31296.399999999998
Wwoods	enwiki	44.1
Wwosin	plwiki	85.0
Wwwalker	enwiki	146.0
Wwwrathert	dewiki	57.0
WxanW	ruwiki	45.0
Wxmdrgn	enwiki	192.0
Wy98926	zhwiki	52.0
Wyang	enwiktionary	37732.8
Wyatt jin	enwiki	59.0
Wybielacz	plwiki	1886.0
Wyce17	enwiki	15.0
Wychan2016	zhwiki	358.0
Wyczok6	plwiki	17.0
Wyhdswsbn	zhwiki	212.0
Wykx	enwiki	2126.6
Wyldfyr75	enwiki	23.0
Wylrock	frwiki	232.9
Wyn.junior	enwiki	220.1
Wyrdlight	enwiki	103.0
Wysiwyg123	enwiki	194.0
Wyteoh2000	enwiki	195.2
Wyveelix	jawiki	1413.0
Wyverald	enwiktionary	39.0
Wywyjlb	jawiki	30.0
Wyy065	zhwiki	58.0
Wyzex	enwiki	53.0
Wzwz	commonswiki	801.0
Wähäwiisas	fiwiki	2943.0
WłodekWłodek22	plwiktionary	105.2
X wiki 123	dewiki	15.0
X-102	ruwiki	219.0
X-Dark	itwiki	597.0
X-Javier	frwiki	2964.7
X-Pilot	ruwiki	582.7
X-enon147	jawiki	3058.7
X0stark69	ruwiki	5364.0
X1\	enwiki	3443.9
X201	enwiki	11461.6
X213 editor	zhwiki	28.0
X24685	zhwiki	1847.7
X2liro	dewiki	95.0
X36thx	ruwiki	17.0
X3SNW8	itwiki	50.0
X6pK8wp	dewiki	87.0
X7x9x	jawiki	31.0
X96lee15	enwiki	1044.3
X:: black ::X	dewiki	1225.8
XAnio	dewiki	33.0
XB12345	enwiki	188.0
XC GTV	ptwiki	312.1
XCalPab	enwiki	13.0
XCalinX	enwiki	78.0
XClear	ruwiki	618.0
XDAS123	dewiki	121.0
XDamx	frwiki	145.1
XDurang	frwiki	163.0
XFI	ruwiki	385.1
XIIIfromTOKYO	wikidatawiki	10037.900000000001
XINJUNGWU	zhwiki	233.4
XJaM	slwiki	3586.7
XLPeeker99p9	enwiki	57.0
XMTX	enwiki	86.0
XMiroku~	itwiki	117.2
XNathanael	nlwiki	74.0
XOP	jawiki	587.0
XOR'easter	enwiki	3012.6
XPTO	enwiki	444.1
XPosition	dewiki	169.0
XRAY96	zhwiki	445.2
XRGD	jawiki	6538.6
XRay	commonswiki	34329.4
XT550	eswiki	837.3
XTONTANx	thwiki	130.0
XWikiTheWikiX	enwiki	127.0
XX-59-40	hewiki	5008.8
XX2310	dewiki	668.3
XXCooksterXx	enwiki	145.0
XXLVenom999	huwiki	5307.6
XXN	commonswiki	54773.79999999999
XXnickiXx	dewiki	124.0
XXzoonamiXX	enwiki	581.0
XYI-IYB	enwiki	620.0
XYZ1001	enwiki	31.0
XYZ1192	jawiki	364.0
XZ.MT12	jawiki	316.0
Xaahax	sahwiki	352.0
Xabel10	eswiki	329.0
Xabi22	euwiki	885.4
Xabier	eswiki	10519.4
Xabier Armendaritz	euwiki	6276.8
Xabier Cañas	commonswiki	17586.7
Xabier Cid	glwiki	4717.5
Xabitgn	cawiki	35.0
Xact	enwiki	64.6
Xadrezpedia	enwiki	418.0
Xaiá	frwiki	357.0
Xakepxakep	bgwiki	560.2
Xakyntos	kowiki	278.0
Xamalek	enwiki	43.0
Xamil	cawiki	427.2
XanaG	eswiki	4441.2
XanaduZepp2112	enwiki	138.0
Xand79	ruwiki	99.5
Xander Stokkers	nlwiki	2939.7
Xannon wiki	fawiki	63.9
XanonymusX	dewiki	7506.5
Xanthanya	dewiki	89.0
Xanzzibar	enwiki	678.0
Xaosflux	enwiki	6902.6
Xapie128	enwiki	19.0
Xaris333	wikidatawiki	56048.59999999931
Xarucoponce	eswiki	624.4
Xas	glwiki	7586.5
Xatufan	eswiki	577.2
Xauxa	svwiki	488.9
Xaverius	lawiki	40.1
Xaverius tinang	idwiki	196.0
Xavi 16ksawery	plwiki	31.0
XaviYuahanda	dewiki	26606.4
Xaviateur	frwiki	149.1
Xavier Badia Castellà	commonswiki	1515.0
Xavier Combelle	frwiki	356.6
Xavier Dengra	cawikiquote	2348.7
Xavier Francis	enwiki	178.0
Xavier121	itwikisource	3471.3
Xavier71	frwiki	47.0
XavierGreen	enwiki	880.2
XavierItzm	enwiki	880.2
Xavierd80	frwiki	7606.3
Xaviyeah	frwiki	977.1
Xavoun	frwiki	2121.3
Xawyzen	zhwiki	40.7
XaxeLoled	plwiki	4068.0
Xbauerx	eswiki	251.0
Xblkx	enwiki	78.0
Xbony2	enwiktionary	458.1
Xbx	frwiki	127.4
Xbypass	enwiki	359.7
Xcia0069	enwiki	190.30000000000007
Xcodexif	frwiki	28.3
Xcrex	jawiki	38.6
XdBoIcZ	cswiki	95.0
Xdarkdawnx	zhwiki	2164.3
Xelaxa	eswiki	208.4
Xelgen	hywiki	207.8
Xelkman	enwiki	203.0
XeloriaGrand	enwiki	48.2
Xemenendura	commonswiki	3049.1
Xenani	enwiki	793.6
Xenobia4	enwiki	873.0
Xenomorph1984	enwiki	250.0
Xenon chile	eswiki	165.0
Xenon54	enwiki	635.5
XenonNSMB	enwiki	1452.5
XenonX3	dewiki	7152.0
Xenophon	commonswiki	6315.0
Xenophon401	ruwiki	101.0
Xenophrenic	enwiki	1492.1
Xenophôn	metawiki	1345.7
Xenosys	jawiki	212.0
Xenotron	commonswiki	14132.8
Xentrix1970	eswiki	32.1
Xentyr	frwiki	343.0
Xenxax	enwiki	3553.7
XeresNelro	commonswiki	670.0
Xerophytes	enwiki	388.0
Xeror	commonswiki	7632.1
Xeros	nlwiki	154.0
Xerse	itwiki	471.6
XetroRiver	enwiki	50.2
Xexim	jawiki	191.0
Xeyal Azerbeyli	azwiki	446.0
Xezbeth	enwiki	36243.1
Xfactor1234	enwiki	994.2
Xfansd	enwiki	2166.2
Xfigpower	frwiki	4882.9
Xflori01	cswiki	134.1
Xgeorg	commonswiki	27697.8
Xguilex	enwiki	2503.0
Xh	eswiki	289.4
Xhienne	frwiki	1139.2
Xhtongyin	zhwiki	1058.4
Xhumbas	elwiki	69.0
Xiang0325	zhwiki	401.0
Xiangtianyu	enwiki	37.0
Xiaoanan	zhwiki	25.0
Xiaomao8788	zhwiki	1701.5
Xiaoshan Math	enwiki	47.0
Xiaowolfi	dewiki	60.6
Xiaowu8178	zhwiki	91.0
Xiaoxiaoluopsu	zhwiki	1507.5
Xiaoxingxing1988	zhwiki	197.0
Xiaoyeze	jawiki	171.0
Xiawi	frwiki	755.8
Xiejunmingsa	zhwiki	2859.3
Xiengyod~commonswiki	commonswiki	1588.3
Xiezw1999	zhwiki	398.4
Xiiaowu97	zhwiki	4022.7
Ximfel1	fiwiki	142.2
Xindeho	enwiki	91.0
Xinstalker	itwiki	6435.8
Xion	ruwiki	3235.8
Xiooix	dewiki	61.0
Xiplus	zhwiki	22556.5
Xipolis	dewiki	2086.3
Xirkan	euwiki	4081.6
Xish Xehman (Google Developer)	enwiki	57.1
Xj1200gt	zhwiki	56.0
Xjks	enwiki	320.0
Xjunajpù	enwiktionary	299.0
Xlrbxgs	zhwikibooks	88.0
Xmastree75	enwiki	227.20000000000005
Xmetov	skwiki	236.0
Xmimn	jawiki	145.0
Xminor	frwiki	237.0
Xmjhhsjks	enwiki	44.0
Xn--5o8hui	enwiki	68.0
Xnatedawgx	commonswiki	302.0
XoMEoX	commonswiki	1359.1
Xoacas	glwiki	6609.3
Xochitlquetzalli	zhwiki	1644.9
Xocolatl	dewiki	9299.6
Xoel88	eswiki	39.0
Xofc	frwiki	465.1
Xoil	itwiki	4556.4
Xoio	glwiki	2470.6000000000004
Xoloitzcuintle	enwiki	255.0
Xoma-X4	ruwiki	391.0
Xoristzatziki	elwiktionary	5283.0
Xoruz	enwiki	483.0
Xorxar	frwiki	57.3
Xose.vazquez	enwiki	927.3
Xosema	glwiki	1434.5
Xosé Antonio	glwiki	275.0
Xover	enwiki	7046.2
Xpenxpen	zhwiki	199.4
Xperiaray610	enwiki	356.0
Xpicto	plwiktionary	172.2
Xplvl	dewiki	489.0
Xqt	dewiki	2052.3999999999996
Xquenda	dewiki	884.1
Xringspecial	jawiki	3502.2
XrysD	commonswiki	131.0
Xsanda	enwiki	24.0
Xsandriel	commonswiki	54718.6
Xsetup	ruwiki	502.7
Xsobev	enwikivoyage	2359.0
Xtc1977	jawiki	483.0
Xtc23	enwiki	54.0
Xtcbeat	jawiki	338.0
Xth-Floor	cswiki	899.1
Xthery	frwiki	106.0
Xtianabrat	enwiki	39.0
Xtof054	frwiki	726.3
Xu.6cl4m4	zhwiki	98.8
Xuandelaxata	eswiki	83.1
Xucp	enwiki	77.0
Xufanc	enwiki	1709.6
XunZiReturn	enwiki	69.0
Xunonotyk	bgwiki	555.5
Xurugetu	ptwiki	216.2
XustoRguez	glwiki	108.4
Xuxl	enwiki	322.0
Xuxo	ptwiki	173.0
Xviona	ruwiki	2049.0
Xwejnusgozo	commonswiki	26090.9
Xwpc	urwiki	1422.0
Xx236	enwiki	6272.5
XxAlanEZExX	eswiki	2729.0
XxSuguSxX	eswiki	1700.6
Xxanthippe	enwiki	1572.0
Xxchanxx	zhwiki	26.0
Xxfireworkxx	frwiki	370.0
Xxfxckxx	enwiki	169.0
Xxlfussel	dewiki	5572.5
Xxlstier	commonswiki	335.0
Xxmarijnw	nlwiki	13414.6
XxnaoxX	jawiki	46.0
XxxNMTxxx	viwiki	304.9
Xxxtentazion	itwiki	38.0
Xxxxx	frwiki	212.0
Xy1904312	zhwiki	115.0
Xy58913	zhwiki	46.0
XyZAn	enwiki	3212.9
Xyklone	enwiki	493.0
Xyl 54	enwiki	930.0
Xylip	zhwiki	1052.0
Xylo kai Gyali	enwiki	256.0
Xyzspaniel	enwiki	156.0
Xyzzyva	enwiki	1131.5
Xzinger	enwiki	1271.0
Xícara	eswiki	411.0
Xəzərli	azwiki	314.5
Y	enwiki	102.4
Y Kpia Mlo	viwiki	84.0
Y Sekiai	jawiki	164.0
Y mon	jawiki	506.0
Y s	hewiki	320.6
Y tarumi	jawiki	468.0
Y-S.Ko	enwikiquote	1548.5
Y-barton	enwiki	1940.5
Y-dash	jawiki	3766.8
Y-route	jawiki	1603.7
Y-take	jawiki	1752.3
Y.Leclercq	frwiki	3760.2
Y.haruo	commonswiki	8473.4
Y.iida	jawiki	1027.0
Y2kbug	dewiki	1178.0
Y2kcrazyjoker4	enwiki	2854.3
Y814756748	zhwiki	1096.6
YAALI	commonswiki	126.0
YAEL LEVI	hewiki	55.0
YANBEK	bawiki	226.1
YANIVST1	enwiki	1632.1
YANN92340	frwiki	3540.2
YBG	enwiki	2166.0
YBUE	enwiki	180.0
YENHAO	zhwiki	4125.0
YFdyh000	zhwiki	6855.3
YITRO	enwiki	55.0
YIUP	eswiki	89.0
YLCC23	enwiki	175.0
YMS	wikidatawiki	4963.299999999999
YOG'TZE	dewiki	174.0
YOKOTA Kuniteru	jawiki	417.2
YOKOTINDEKA	jawiki	289.0
YONEJETMAN	jawiki	413.0
YOUJI	jawiki	1158.0
YR on wiki	hewiki	1322.9
YRebdi	arwiki	462.7
YSSYguy	enwiki	1975.5
YSalama	enwiki	30.0
YT1001	jawiki	745.0
YUL89YYZ	enwiki	221.0
YULdigitalpreservation	wikidatawiki	3016.000000000001
YURi	thwiki	443.4
YUnamuS	bnwiki	69.0
YZPEDIA	enwiki	274.0
Yaakov22	hewiki	812.7
Yaakovaryeh	enwiki	98.0
Yabroq	enwiki	561.6
Yabukiryu	jawiki	33.0
Yacchan11	jawiki	102.0
Yachef	enwiki	146.0
Yachty4000	enwiki	136.2
Yackyack	itwiki	330.6
Yacoblol	enwiki	53.0
Yaditiva	enwiki	46.0
Yadsalohcin	enwiki	509.4
YaganZ	lawiktionary	8048.2
Yager2017	enwiki	24.0
Yagoriy	ruwiki	286.0
Yagurumasou	jawiki	123.0
Yahboo	enwiki	278.0
Yahia.Mokhtar	arwiki	8923.6
Yahuu	jawiki	74.0
Yahya Abdal-Aziz	enwiki	417.0
Yahya Talatin	enwiki	946.0
Yahya el kouchi	frwiki	342.1
Yair rand	wikidatawiki	475.69999999999976
Yair-haklai	commonswiki	311.0
Yairde	hewiki	606.0
Yakikaki	enwiki	1038.8
Yakiv Gluck	ukwiki	1285.5
Yakli8181	enwiki	34.0
Yakov5737	ukwiki	237.0
Yakudza	ukwiki	4053.0
Yakushosama	viwiki	391.4
Yalakumwiang1	thwiki	743.0
Yaleks	ruwiki	35.0
Yalmazan	enwiki	27.0
Yama0904	jawiki	503.0
Yamada Taro	enwiki	402.0
Yamada-taichi3	jawiki	74.0
Yamadatarou11	jawiki	288.0
Yamaguchi先生	enwiki	9579.5
Yamamomo kakijiro	jawiki	2311.0
Yamanosi	thwiki	1881.0
Yamato-i	jawiki	12505.0
Yamatonadesiko1942	jawiki	25.0
Yamayamada	jawiki	1603.0
Yamayan75	jawiki	40.0
Yambaram	enwiki	1370.0
Yamen	commonswiki	1008.7
YamiYugi	enwiki	506.0
Yamla	enwiki	7777.7
Yan de Paula	ptwiki	488.5
Yan.gorev	commonswiki	56.0
Yan1117	zhwiki	32.0
Yana Zadorozhnaya	ruwiki	46.0
Yandrak	eswiki	372.1
Yandsam1001	zhwiki	1335.4
Yanfala	zh_yuewiki	137.6
Yangfl	zhwiki	1965.1
Yanguas	ptwiki	42465.8
YanikB	frwiki	4511.100000000001
Yanikor	dewiki	2726.0
Yanivshn	hewiki	193.0
Yankees10	enwiki	15243.2
Yankeesmarc923	enwiki	694.0
Yann	commonswiki	55531.4
Yann76	frwiki	38.0
Yannick1	nlwiki	5156.199999999999
Yannick56	frwiki	466.5
Yannmaco	zhwiki	881.1
Yansoloo	frwiki	49.0
YantarCoast	enwiki	3127.7
Yanterrien	frwiki	35.1
Yantremblayp	frwiki	58.0
Yanyarv	ruwiki	236.9
Yanzo007	frwiki	173.0
Yaouoay	dewiki	90.0
Yappakoredesho	jawiki	89.4
Yapparina	jawiki	3369.2
Yappers1000	enwiki	1639.4
Yappofloyd	enwiki	135.0
Yar1709oslav	ruwiki	771.8
YarLucebith	enwiki	165.0
Yaraslau Zubrytski	be_x_oldwiki	756.9
Yardsrules	dewiki	642.0
Yarheli JG	eswiki	814.1
YariDarling	iawiki	680.2
YarikUkraine	ukwiki	8023.5999999999985
Yarin shimoni	hewiki	37.0
Yaris678	enwiki	670.3
Yaritsusozai	jawiki	179.0
Yarl	wikidatawiki	14346.89999999999
Yaron Koren	mediawikiwiki	679.1
Yaronbutler2	hewiki	1300.6
YaroslavPochinka	enwiki	21.0
Yaroslavbogdanov	ruwiki	63.0
Yarpo966	zhwiki	24.0
Yarrowworks	enwiki	113.0
Yasasuru	siwiki	5222.999999999999
Yashaa	plwiki	1321.6
Yashar1988	enwiki	197.0
Yashthepunisher	enwiki	5132.2
Yasinator360	enwiki	120.1
Yasnodark	ukwiki	29164.399999999998
Yasser Youssef	arwiki	1043.2
Yassergarcias	enwiki	253.0
Yassie	jawiki	2468.5
Yasu	commonswiki	1805.4
YasuSupa	enwiki	130.29999999999998
Yasuo Miyakawa	jawiki	1682.8
Yasya	ruwiki	324.0
Yatnic25	enwiki	45.0
Yatobi	jawiki	86.0
Yatsenko Yevhenii	ukwiki	115.2
Yauchi	jawiki	286.0
Yauza02	ruwiki	474.0
Yavers	ruwiki	53.0
Yavorescu	enwiki	6051.1
Yawenwen	zhwiki	61.0
YayNJ	enwiki	119.0
Yayamamo	commonswiki	151.50000000000003
Yayan550	enwiki	86.0
Yayopoint	eswikibooks	409.0
Yazdx	jawiki	79.0
Yazhmozhi R Babusankar	enwiki	75.0
Ybelov	ruwiki	74.0
Ybinstok	enwiki	61.0
YborCityJohn	enwiki	722.1
Yca265	zhwiki	102.0
Ycleymans	nlwiki	425.1
Ycohui	zhwiki	26.0
Ydb2	frwiki	1655.3
Ydcok	zhwiki	428.2
Ydecreux	frwiki	2860.9
Yeagov	commonswiki	22.0
YeahImaBoss	enwiki	1454.0
YeahYeahYeah19	enwiki	2606.9
Yearningdraw	zhwiki	708.0
YechezkelZilber	enwiki	522.0
Yechiel.sh	hewiki	5527.7
Yee larry	zhwiki	70.0
YeeYee123	zhwiki	13.0
Yeenosaurus	enwiki	1504.5
Yeepsi	enwiki	12170.9
Yegane-khanom	fawiki	66.0
Yegishe	enwiki	445.0
YegorHelgissen	enwiki	47.0
Yeh jia sun	zhwiki	384.0
Yehuda94	enwiki	127.0
Yejianfei	cdowiki	3130.7000000000003
Yejii	frwiki	57.0
Yel D'ohan	zhwiki	317.5
Yelkrokoyade	frwiki	541.6
YelloChoco44	enwiki	1596.0
Yellow Evan	enwiki	3528.2
Yellow Horror	ruwiki	2403.7
Yellow2pig	enwiki	1803.0
Yellowdesk	enwiki	404.0
Yemaple	zhwiki	14.0
Yemencamera	arwiki	245.3
Yen Zotto	dewiki	2981.5
Yerbhole	enwiki	149.0
Yercaud-elango	commonswiki	2646.0
Yerevantsi	enwiki	3786.2
Yerfdog71	enwiki	757.0
Yerpo	slwiki	12961.699999999999
Yersaurus	enwiki	59.0
Yerzayan 94	ruwiki	7851.6
Yes22vg	ruwiki	539.1
YesDi	svwiki	14435.4
Yesterdaysfire	enwiki	116.3
YetAnotherAutist	enwiki	216.0
Yeti-Hunter	dewiki	150.9
Yevheniia.Ch	ruwiki	67.0
Yevrowl	ruwiki	671.4
YewBowman	nlwiki	680.0
Yewtharaptor	enwiki	187.0
Yexstorm2001	enwiki	2948.4
Yeza	cawiki	7858.9
Yf	frwiki	627.0
Yfujisony	jawiki	626.0
Yger	svwiki	39592.7
Ygor Alves	ptwiki	74.0
YgorD3	ptwiki	2867.4
Yh0509	jawiki	78.0
Yh6987tla	zhwiki	226.1
Yhaou	frwiki	978.8
Yhhue91	eswiki	148.0
Yhjow	enwiki	366.0
Yhwos	enwiki	157.0
Yhynerson1	zhwiki	1284.1
Yhz1221	zhwiki	603.4
YiHsin9312	zhwiki	42.0
Yices	enwiki	73.0
Yierteger21	eswiki	168.1
Yilku1	enwiki	3321.8
Yilloslime	enwiki	191.0
Yilmaz Yüksekoglu	dewiki	61.0
Yimingbao	enwiki	11007.7
Yingying2613	zhwiki	226.0
Yinonk	hewiki	1239.4
Yinran	zhwiki	57.0
Yintan	enwiki	1717.3
Yinweichen	zhwiki	546.8
Yioma234	elwiki	689.2
YipC	enwiki	616.0
Yishaybg	hewiki	593.7
Yiyang.sayion	incubatorwiki	436.0
Yiyi	itwiki	13032.800000000001
YjM	cswiki	266.3
Yjg8da2k	zhwiki	61.3
Yjhua2110	enwiki	13.0
Yjk0450	kowiki	2321.0
Yjmb29	enwiki	276.0
Yjpbminrui	enwiki	1209.0
Yk49	enwiki	272.2
Ykamon	jawiki	194.7
Ykhwong	kowiki	76010.5
Ykraps	enwiki	2138.4
Yktrd	jawiki	217.0
Ykvach	commonswiki	13825.9
Ykvm	ruwiki	69.0
Yland	frwikisource	4809.0
Ylee	enwiki	5267.0
Ylzkhan	frwiki	957.2
Ymblanter	enwiki	51816.799999999996
Ymerege32	frwiki	86.0
Ymnes	nlwiki	16667.0
Ymogsn	jawiki	137.0
Yms	ruwiki	4634.0
Ynecawla	enwiki	81.0
Yngvadottir	enwiki	3645.8
Ynhockey	enwiki	2086.1
YoSoyFranky2.0	eswiki	22.0
YoaR	astwiki	13235.3
Yoadfe	hewiki	22.0
Yoasties	enwiki	89.0
Yoav oriel	hewiki	16.0
Yoav95179	hewiki	241.2
YoavR	hewiki	14568.199999999999
Yoavd	hewiki	2399.6
Yoavt	hewiki	378.2
Yoccy441	jawiki	282.0
Yochannan	fiwiki	23.0
Yoda1893	dewiki	1631.4
Yodaanakin	enwiki	184.0
Yodaka55	jawiki	89.0
Yodarehayabusa	jawiki	100.0
